Address_id,address_type,address,city,state,zipcode,contact_id
177,home,0 Karstens Way,Allen,Texas,75088,119
178,work,80574 Eliot Road,Plano,Texas,75001,119
179,home,8101 Jenna Court,Dallas,Texas,75085,120
180,work,5996 Fairview Trail,Richardson,Texas,75005,120
181,home,24 Doe Crossing Court,Dallas,Texas,75028,121
182,home,79 Buena Vista Drive,Allen,Texas,,122
183,home,82883 Ohio Junction,Plano,Texas,,123
184,work,07 Butternut Avenue,Allen,Texas,75005,123
185,home,7595 Rusk Crossing,Dallas,Texas,75097,124
186,home,4 Elmside Park,Addison,Texas,,125
187,home,67 Corscot Drive,Plano,Texas,75098,126
188,work,702 Maple Wood Circle,Allen,Texas,75002,126
189,home,4 Heath Parkway,Addison,Texas,75005,127
190,home,202 Pankratz Terrace,Addison,Texas,75007,128
191,work,7948 Sunbrook Crossing,Allen,Texas,75008,128
192,home,,,,75049,129
193,home,1652 Rowland Plaza,Addison,Texas,75064,130
194,home,84 Sommers Plaza,Addison,Texas,75004,131
195,home,97 Cardinal Road,Dallas,Texas,75027,132
196,home,54 Lakewood Drive,Richardson,Texas,75063,133
197,work,7869 Onsgard Pass,Addison,Texas,75008,134
198,home,3 Gulseth Alley,Addison,Texas,75052,136
199,work,977 2nd Road,Addison,Texas,75006,136
200,home,,,,75044,137
201,work,077 Ilene Terrace,Plano,Texas,75001,137
202,home,207 Fulton Avenue,Dallas,Texas,75094,138
203,work,6 6th Pass,Richardson,Texas,75002,138
204,home,28 Hollow Ridge Lane,Plano,Texas,75068,139
205,home,37 Hauk Avenue,Dallas,Texas,75098,140
206,home,137 Moose Circle,Plano,Texas,75026,141
207,work,83 Namekagon Lane,Dallas,Texas,75001,141
208,home,63832 Shasta Crossing,Plano,Texas,75044,142
209,work,49298 Pierstorff Center,Richardson,Texas,75009,142
210,work,255 Lukken Court,Richardson,Texas,75001,143
211,home,38977 Karstens Lane,Allen,Texas,,144
212,work,62089 Transport Plaza,Plano,Texas,75001,144
213,home,6 Browning Point,Plano,Texas,75097,145
214,work,5874 Granby Alley,Allen,Texas,75008,145
215,home,3785 Heath Pass,Dallas,Texas,75005,146
216,home,8406 Golf Course Trail,Allen,Texas,75033,147
217,work,563 Kedzie Court,Addison,Texas,75004,147
218,home,2 Truax Trail,Addison,Texas,75071,148
219,home,7 Scott Place,Plano,Texas,,150
220,work,0 Blue Bill Park Pass,Allen,Texas,75001,150
221,home,,,,75012,151
222,home,299 Golf View Way,Allen,Texas,75085,152
223,home,003 Morrow Crossing,Allen,Texas,75049,153
224,home,679 Pankratz Lane,Addison,Texas,75052,155
225,home,272 Farmco Lane,Addison,Texas,75003,156
226,work,67 Evergreen Way,Richardson,Texas,75004,156
227,home,3229 Huxley Hill,Richardson,Texas,75091,157
228,work,7390 Brickson Park Junction,Dallas,Texas,75002,158
229,home,168 Eagan Road,Allen,Texas,75018,159
230,home,3037 Center Crossing,Plano,Texas,75043,160
231,work,555 Macpherson Point,Allen,Texas,75009,160
232,home,7 Vermont Terrace,Allen,Texas,,161
233,work,2 Prentice Park,Addison,Texas,75004,161
234,home,90 Elmside Hill,Richardson,Texas,75010,162
235,work,50 John Wall Street,Allen,Texas,75006,162
236,home,,,,75056,163
237,home,9547 Michigan Lane,Addison,Texas,75054,164
238,work,435 Dwight Pass,Plano,Texas,75006,164
239,home,38 Mallard Place,Richardson,Texas,75038,165
240,work,00464 Kenwood Circle,Richardson,Texas,75003,165
241,home,2873 Rusk Crossing,Allen,Texas,75040,166
242,home,9976 Mccormick Terrace,Allen,Texas,,167
243,work,4368 Montana Parkway,Richardson,Texas,75006,167
244,home,66 Hallows Trail,Allen,Texas,,168
245,work,25 Scofield Pass,Allen,Texas,75008,169
246,home,,,,75055,170
247,home,13 Cascade Crossing,Plano,Texas,,171
248,home,48833 Atwood Alley,Addison,Texas,75001,172
249,work,8 Jenifer Terrace,Richardson,Texas,75008,172
250,home,21 Canary Park,Plano,Texas,75018,173
251,work,06606 Cordelia Way,Plano,Texas,75007,173
252,home,,,,75069,174
253,home,6235 Longview Pass,Plano,Texas,,175
254,work,32 Farragut Drive,Dallas,Texas,75009,175
255,home,,,,75025,176
256,work,73397 Blaine Trail,Dallas,Texas,75002,176
257,home,,,,75082,177
258,home,7224 Daystar Pass,Allen,Texas,,178
259,home,35825 Maple Alley,Richardson,Texas,75001,179
260,work,2930 Reindahl Pass,Dallas,Texas,75003,179
261,home,2 Sunfield Street,Plano,Texas,75064,180
262,work,5 Pond Place,Addison,Texas,75008,180
263,home,9 Vahlen Drive,Richardson,Texas,75081,181
264,work,5540 Luster Center,Allen,Texas,75004,181
265,home,2031 School Trail,Addison,Texas,,182
266,home,25234 Transport Drive,Plano,Texas,,183
267,work,95 Barnett Terrace,Dallas,Texas,75009,183
268,home,2 Nova Point,Addison,Texas,75095,184
269,work,719 Kensington Park,Allen,Texas,75009,184
270,home,1 Kropf Circle,Addison,Texas,,185
271,work,1202 Autumn Leaf Street,Addison,Texas,75007,185
272,home,68 Cherokee Way,Addison,Texas,75061,186
273,home,1 Kenwood Road,Richardson,Texas,75064,187
274,home,281 Waxwing Point,Richardson,Texas,75080,188
275,work,4440 Spenser Pass,Allen,Texas,75002,188
276,home,,,,75091,189
277,home,1 Jay Parkway,Plano,Texas,,190
278,home,4 Kinsman Junction,Plano,Texas,75013,191
279,home,3 Karstens Park,Dallas,Texas,75058,192
280,work,0 Porter Place,Dallas,Texas,75001,192
281,home,3396 Claremont Trail,Allen,Texas,75018,193
282,home,04546 Tennyson Alley,Plano,Texas,75027,194
283,home,4 Bunting Plaza,Addison,Texas,75085,195
284,home,7069 Victoria Court,Allen,Texas,,196
285,work,386 Cordelia Crossing,Richardson,Texas,75009,196
286,home,3774 Shoshone Hill,Addison,Texas,75062,197
287,home,,,,75098,198
288,work,46162 Fuller Drive,Dallas,Texas,75005,198
289,home,48 Tony Parkway,Plano,Texas,75083,199
290,work,12259 Ruskin Crossing,Addison,Texas,75008,199
291,home,8 Twin Pines Lane,Richardson,Texas,75032,200
292,home,90 Lakeland Pass,Richardson,Texas,,201
293,work,7321 Declaration Alley,Addison,Texas,75006,201
294,home,091 Old Shore Plaza,Richardson,Texas,75014,202
295,home,8 Sheridan Point,Allen,Texas,,203
296,home,,,,75019,204
297,work,50544 Sutherland Drive,Addison,Texas,75008,204
298,home,41 Lakewood Terrace,Allen,Texas,,205
299,home,,,,75004,206
300,work,74 Thackeray Road,Dallas,Texas,75008,206
301,home,6247 Macpherson Way,Addison,Texas,75061,207
302,work,4155 Holmberg Avenue,Plano,Texas,75003,207
303,home,3 Buell Avenue,Addison,Texas,,208
304,home,054 Mccormick Court,Richardson,Texas,75045,209
305,home,83 Esch Road,Plano,Texas,75048,210
306,work,26 Cardinal Point,Dallas,Texas,75007,210
307,home,85937 Burrows Pass,Addison,Texas,,211
308,home,0 Stuart Road,Dallas,Texas,,212
309,work,59544 Tomscot Pass,Dallas,Texas,75006,212
310,home,,,,75087,213
311,work,66 Valley Edge Terrace,Richardson,Texas,75001,213
312,home,,,,75026,214
313,home,,,,75015,215
314,home,430 Hudson Hill,Allen,Texas,75077,216
315,work,858 Red Cloud Trail,Dallas,Texas,75002,216
316,home,,,,75060,217
317,work,019 Utah Circle,Addison,Texas,75004,217
318,home,5303 Stoughton Circle,Allen,Texas,75012,218
319,work,14 Talisman Street,Allen,Texas,75009,218
320,home,2250 Bunting Point,Addison,Texas,75061,219
321,home,86414 Gateway Alley,Plano,Texas,75082,220
322,home,7 Hagan Parkway,Richardson,Texas,,221
323,home,27 Hovde Place,Addison,Texas,,222
324,work,4 Roth Road,Allen,Texas,75009,222
325,home,88997 Summit Plaza,Addison,Texas,,223
326,work,75 Evergreen Road,Addison,Texas,75005,223
327,home,,,,75052,224
328,home,51 Dexter Drive,Dallas,Texas,75032,225
329,home,,,,75045,226
330,home,812 Hermina Road,Richardson,Texas,75046,227
331,work,644 Towne Junction,Dallas,Texas,75004,227
332,home,267 Russell Park,Addison,Texas,,228
333,home,50 Gale Pass,Plano,Texas,,229
334,work,3387 Old Shore Pass,Richardson,Texas,75005,229
335,home,44995 Johnson Court,Allen,Texas,75003,230
336,home,3 Village Green Parkway,Addison,Texas,75023,231
337,home,,,,75097,232
338,home,0 Rockefeller Hill,Dallas,Texas,,233
339,work,049 Lerdahl Avenue,Plano,Texas,75002,233
340,home,,,,75070,234
341,home,6 Valley Edge Hill,Addison,Texas,75025,235
342,home,390 Kenwood Hill,Richardson,Texas,75023,236
343,home,13429 Northport Circle,Richardson,Texas,75051,238
344,home,90 Canary Crossing,Richardson,Texas,,239
345,work,49001 Superior Place,Addison,Texas,75004,239
346,home,3595 Huxley Way,Addison,Texas,75052,240
347,home,67573 Judy Junction,Allen,Texas,,241
348,work,2975 Clemons Junction,Allen,Texas,75002,241
349,home,50 Sycamore Plaza,Addison,Texas,75030,242
350,work,40898 Sunbrook Junction,Plano,Texas,75009,242
351,home,762 Roxbury Alley,Allen,Texas,75046,243
352,work,58664 Florence Center,Addison,Texas,75003,243
353,home,33 Hintze Center,Richardson,Texas,75089,244
354,work,8 Little Fleur Road,Richardson,Texas,75006,244
355,home,16 Knutson Pass,Allen,Texas,,245
356,home,,,,75026,246
357,work,48607 Pankratz Crossing,Dallas,Texas,75008,247
358,home,5357 7th Road,Addison,Texas,,248
359,work,960 Sunnyside Hill,Dallas,Texas,75009,248
360,home,,,,75040,249
361,work,71 Gerald Road,Dallas,Texas,75007,249
362,home,5 Jana Alley,Richardson,Texas,75063,250
363,home,57366 Hayes Pass,Addison,Texas,75065,251
364,work,9 Declaration Street,Richardson,Texas,75005,251
365,home,07 Kenwood Plaza,Allen,Texas,75014,252
366,work,12969 Lighthouse Bay Lane,Addison,Texas,75005,252
367,home,830 Mccormick Drive,Plano,Texas,75012,253
368,work,0615 Hooker Way,Richardson,Texas,75002,253
369,home,440 Harper Parkway,Addison,Texas,75095,254
370,work,8412 Anhalt Road,Richardson,Texas,75001,254
371,home,6821 8th Pass,Dallas,Texas,,255
372,work,00752 Carey Avenue,Addison,Texas,75006,255
373,home,8067 Bayside Parkway,Plano,Texas,,256
374,work,7529 Upham Drive,Allen,Texas,75009,256
375,home,42330 Hooker Parkway,Allen,Texas,75073,257
376,work,1 Paget Trail,Addison,Texas,75001,258
377,home,27 Lotheville Road,Dallas,Texas,,259
378,home,81 Talisman Point,Allen,Texas,75010,260
379,home,0 Oakridge Center,Plano,Texas,,261
380,home,9113 Dakota Crossing,Richardson,Texas,75083,262
381,work,21 Summit Terrace,Addison,Texas,75005,262
382,home,94 Forest Park,Dallas,Texas,,263
383,work,6 Fremont Park,Allen,Texas,75009,263
384,home,,,,75038,264
385,work,1 Prentice Terrace,Addison,Texas,75008,264
386,home,4553 Moulton Center,Richardson,Texas,,265
387,work,93 Waywood Way,Richardson,Texas,75009,265
388,home,87 Warrior Center,Allen,Texas,,266
389,work,1 Drewry Alley,Allen,Texas,75006,266
390,home,,,,75019,267
391,work,61216 Tony Lane,Allen,Texas,75002,267
392,home,,,,75081,268
393,home,1222 Pond Drive,Richardson,Texas,75006,269
394,home,,,,75084,270
395,home,31 Summer Ridge Street,Dallas,Texas,,271
396,work,01 Delaware Parkway,Addison,Texas,75001,271
397,home,5 Hanover Crossing,Dallas,Texas,75066,272
398,work,1139 Saint Paul Way,Addison,Texas,75008,272
399,home,9 Melrose Street,Plano,Texas,75008,273
400,work,51 Swallow Circle,Addison,Texas,75002,273
401,home,8359 Columbus Circle,Plano,Texas,75092,275
402,work,5212 Brown Way,Plano,Texas,75005,275
403,home,72920 Ruskin Trail,Dallas,Texas,75029,276
404,work,85 Portage Point,Dallas,Texas,75009,276
405,home,40 Garrison Circle,Allen,Texas,75015,277
406,home,1 Spohn Lane,Plano,Texas,75028,278
407,home,37 Rusk Place,Addison,Texas,75071,279
408,work,3 Melvin Parkway,Allen,Texas,75006,279
409,home,,,,75015,280
410,home,2 Hanson Point,Addison,Texas,75083,281
411,home,96 Acker Way,Allen,Texas,,282
412,work,254 Judy Parkway,Richardson,Texas,75005,282
413,home,328 Farragut Circle,Richardson,Texas,75031,283
414,home,2194 Messerschmidt Lane,Richardson,Texas,75001,284
415,home,1 Monterey Point,Dallas,Texas,75055,285
416,home,5547 Mallard Park,Allen,Texas,75027,286
417,work,59935 High Crossing Park,Richardson,Texas,75003,286
418,home,3 Menomonie Court,Plano,Texas,75050,287
419,home,82 Duke Street,Allen,Texas,75090,288
420,work,11982 Fordem Alley,Allen,Texas,75009,288
421,home,,,,75090,289
422,home,,,,75003,290
423,work,318 Grover Hill,Dallas,Texas,75005,290
424,work,91 Barnett Drive,Richardson,Texas,75008,291
425,home,808 Merry Avenue,Dallas,Texas,75047,292
426,work,323 Westridge Alley,Richardson,Texas,75002,292
427,home,36365 Esch Road,Dallas,Texas,,293
428,home,75 Red Cloud Trail,Richardson,Texas,,294
429,home,1174 Sullivan Avenue,Allen,Texas,75040,295
430,home,1 Grasskamp Park,Dallas,Texas,,296
431,work,4137 Almo Street,Richardson,Texas,75004,296
432,home,,,,75070,297
433,home,2317 Annamark Alley,Dallas,Texas,,298
434,home,37 Sachtjen Center,Plano,Texas,75021,299
435,home,58 Redwing Court,Plano,Texas,75097,300
436,work,8357 Lakewood Point,Plano,Texas,75002,300
437,home,632 Graedel Place,Addison,Texas,,301
438,home,37 Mayer Way,Plano,Texas,,302
439,home,563 Mockingbird Point,Richardson,Texas,75035,303
440,home,03 Tomscot Circle,Plano,Texas,75030,304
441,work,5917 Upham Point,Addison,Texas,75005,304
442,home,,,,75074,306
443,home,26 Erie Hill,Richardson,Texas,75075,307
444,work,626 Lakewood Gardens Circle,Plano,Texas,75005,308
445,home,5 Nobel Avenue,Addison,Texas,,309
446,work,0 Del Sol Avenue,Addison,Texas,75003,309
447,home,9940 Dunning Parkway,Addison,Texas,,310
448,work,39649 Esker Center,Dallas,Texas,75005,310
449,home,5598 Waxwing Crossing,Richardson,Texas,75029,311
450,home,3 Bayside Way,Richardson,Texas,75010,312
451,home,271 Bowman Way,Plano,Texas,75027,313
452,work,7726 Anderson Park,Plano,Texas,75002,313
453,home,2953 Scoville Drive,Addison,Texas,,314
454,work,59368 Briar Crest Crossing,Allen,Texas,75007,314
455,home,35 Caliangt Terrace,Addison,Texas,75082,315
456,work,8191 Holmberg Avenue,Allen,Texas,75002,315
457,home,83 Nova Park,Plano,Texas,,316
458,home,597 Schmedeman Point,Dallas,Texas,,317
459,home,8232 Chive Point,Plano,Texas,75042,318
460,home,8 Packers Lane,Plano,Texas,,319
461,home,07066 Monica Center,Richardson,Texas,,320
462,work,38748 Merry Lane,Plano,Texas,75009,320
463,home,,,,75046,321
464,home,318 Moose Trail,Richardson,Texas,75076,323
465,work,449 Stang Court,Richardson,Texas,75001,323
466,home,38654 Novick Point,Plano,Texas,,324
467,work,3 Harbort Pass,Dallas,Texas,75006,324
468,home,,,,75025,325
469,work,9 Hansons Terrace,Addison,Texas,75007,325
470,home,45 Miller Trail,Plano,Texas,75042,326
471,home,8 Forest Dale Way,Plano,Texas,75051,327
472,work,409 Mayfield Trail,Allen,Texas,75001,327
473,home,087 Duke Pass,Dallas,Texas,75005,328
474,home,811 Petterle Park,Addison,Texas,,329
475,work,5 Golf Avenue,Dallas,Texas,75003,329
476,home,2737 School Avenue,Richardson,Texas,75061,330
477,home,1 Chive Junction,Dallas,Texas,75063,331
478,work,8 Mockingbird Place,Addison,Texas,75004,331
479,home,2 Randy Way,Addison,Texas,75076,332
480,home,318 Canary Place,Richardson,Texas,75016,333
481,work,5289 Jay Park,Plano,Texas,75005,333
482,home,474 Weeping Birch Park,Dallas,Texas,75048,334
483,home,5762 Toban Alley,Addison,Texas,75048,335
484,home,944 Porter Crossing,Addison,Texas,75041,336
485,home,2960 Myrtle Drive,Plano,Texas,75008,337
486,work,65279 Dakota Avenue,Richardson,Texas,75009,337
487,home,1 Sachs Way,Addison,Texas,,338
488,home,53 Hermina Plaza,Richardson,Texas,75015,339
489,home,01 Fieldstone Terrace,Addison,Texas,75021,340
490,work,8504 Sunfield Hill,Richardson,Texas,75004,340
491,home,19 Forest Dale Pass,Plano,Texas,,341
492,work,9 Truax Court,Plano,Texas,75006,341
493,home,9 Schlimgen Trail,Allen,Texas,,342
494,work,795 Merchant Center,Addison,Texas,75008,342
495,home,79 Onsgard Drive,Plano,Texas,,343
496,home,4899 Fremont Way,Addison,Texas,,344
497,home,8733 Aberg Crossing,Addison,Texas,75054,345
498,work,29889 Bunting Trail,Richardson,Texas,75009,345
499,home,0 Green Drive,Dallas,Texas,,346
500,work,8 Homewood Hill,Allen,Texas,75009,346
501,home,52 Morningstar Road,Plano,Texas,75043,347
502,home,0 Brickson Park Place,Plano,Texas,75009,348
503,work,1678 Kings Court,Dallas,Texas,75007,348
504,home,5930 Clarendon Point,Allen,Texas,,349
505,work,7906 Dovetail Hill,Richardson,Texas,75005,349
506,home,3852 Fallview Pass,Richardson,Texas,75034,350
507,home,,,,75003,351
508,work,595 Mesta Center,Richardson,Texas,75004,351
509,home,4 Independence Hill,Plano,Texas,75048,352
510,work,558 Annamark Parkway,Addison,Texas,75008,352
511,home,9 Lighthouse Bay Court,Allen,Texas,75031,353
512,home,1 Namekagon Hill,Allen,Texas,,354
513,home,,,,75076,355
514,work,93 Ruskin Hill,Richardson,Texas,75002,355
515,home,4 Havey Hill,Allen,Texas,75085,356
516,work,9359 Independence Road,Addison,Texas,75004,356
517,home,,,,75045,357
518,work,20 Florence Road,Addison,Texas,75003,357
519,home,6 Crescent Oaks Parkway,Addison,Texas,75035,358
520,work,7481 Orin Crossing,Dallas,Texas,75001,358
521,home,95 Mallory Point,Plano,Texas,,359
522,home,1131 Marquette Parkway,Richardson,Texas,75031,360
523,home,988 Vernon Avenue,Plano,Texas,75086,361
524,home,36 Nova Junction,Addison,Texas,75061,362
525,work,9 Ramsey Point,Dallas,Texas,75003,362
526,home,029 Derek Crossing,Allen,Texas,75060,363
527,work,5 Schlimgen Junction,Plano,Texas,75001,363
528,home,,,,75004,364
529,work,78 Anhalt Way,Dallas,Texas,75006,364
530,home,85 Mandrake Street,Allen,Texas,,365
531,home,53 Thierer Junction,Dallas,Texas,75010,366
532,work,68 Crownhardt Drive,Addison,Texas,75001,366
533,home,,,,75091,367
534,home,12 Springs Drive,Allen,Texas,75089,368
535,home,1 Hovde Pass,Addison,Texas,75040,369
536,work,8437 Debra Street,Richardson,Texas,75001,369
537,home,620 West Drive,Addison,Texas,75073,370
538,work,56443 Merchant Court,Dallas,Texas,75002,370
539,home,463 5th Junction,Addison,Texas,75020,371
540,work,27520 Coleman Junction,Addison,Texas,75001,371
541,home,02 Northport Park,Richardson,Texas,75077,372
